id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,off_camera,under_pressure,dribble,ball_receipt,counterpress,interception,clearance,foul_committed,foul_won,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,duel,out,block,substitution,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,related_events,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_cross,pass_outcome_id,pass_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,interception_outcome_id,interception_outcome_name,block_offensive,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_3,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,pass_switch,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_inswinging,pass_technique_id,pass_technique_name,clearance_right_foot,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_first_time,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_left_foot,pass_cut_back,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate
17e7b3a6-0ea5-4bbe-b0b4-4a2848ffc811,891,1,00:21:32.062,21,32,42,Ball Receipt*,51,217,Barcelona,1,Regular Play,217,Barcelona,,,52f515f2-830e-429a-bdf7-a0f34995f56b,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,112.3,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551e7aa-dbb7-4abb-b1f1-79417f5d90fe,892,1,00:21:32.076,21,32,16,Shot,51,217,Barcelona,1,Regular Play,217,Barcelona,0.1206,,827bf1a1-3865-48fd-b380-613385103e24,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,113.1,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47808263,115.1,39.3,0.3,52f515f2-830e-429a-bdf7-a0f34995f56b,91.0,Half Volley,100.0,Saved,38.0,Left Foot,87.0,Open Play,111.6,59.3,5201.0,Sergio Ramos García,5.0,Left Center Back,False,98.6,40.0,5463.0,Luka Modrić,9.0,Right Defensive Midfield,False,112.7,42.8,20016.0,Kléper Laveran Lima Ferreira,3.0,Right Center Back,False,111.4,34.2,5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,108.5,30.0,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,True,115.9,40.0,11179.0,Iker Casillas Fernández,1.0,Goalkeeper,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827bf1a1-3865-48fd-b380-613385103e24,893,1,00:21:32.197,21,32,23,Goal Keeper,51,217,Barcelona,1,Regular Play,220,Real Madrid,0.0,,1551e7aa-dbb7-4abb-b1f1-79417f5d90fe,11179,Iker Casillas Fernández,1,Goalkeeper,4.2,40.1,,,,,,,,,,,,,44.0,Set,33.0,Shot Saved,59.0,Touched Out,45.0,Diving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9800f9d8-e651-4dc2-a94f-504cf1fe743f,894,1,00:22:10.645,22,10,30,Pass,52,217,Barcelona,2,From Corner,217,Barcelona,1.9204,,a36cb8f4-fdf8-4266-826b-9a47808b55bf,20131,Xavier Hernández Creus,13,Right Center Midfield,120.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,45.562374,1.7539871,3.0,High Pass,111.7,44.9,40.0,Right Foot,61.0,Corner,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,True,,,True,104.0,Inswinging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a36cb8f4-fdf8-4266-826b-9a47808b55bf,895,1,00:22:12.566,22,12,9,Clearance,52,217,Barcelona,2,From Corner,220,Real Madrid,0.0,,9800f9d8-e651-4dc2-a94f-504cf1fe743f,5552,Marcelo Vieira da Silva Júnior,6,Left Back,8.4,35.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29f2cfb8-d0bc-4209-a478-7421a1b7aa6f,896,1,00:22:14.136,22,14,2,Ball Recovery,52,217,Barcelona,2,From Corner,217,Barcelona,0.0,,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,104.4,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d3a08a-025d-451d-b7ea-8c83df5cebd3,897,1,00:22:14.182,22,14,16,Shot,52,217,Barcelona,2,From Corner,217,Barcelona,0.83,,e4d8f21d-149d-435b-94a8-92e72f67aa03,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,103.4,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02693381,120.0,47.9,1.3,,95.0,Volley,98.0,Off T,40.0,Right Foot,87.0,Open Play,108.2,46.3,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,True,94.5,47.3,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,True,90.6,32.2,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,True,104.0,35.3,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,True,111.5,35.7,5246.0,Luis Alberto Suárez Díaz,17.0,Right Wing,True,113.2,39.3,10609.0,Jérémy Mathieu,6.0,Left Back,True,118.8,42.4,11179.0,Iker Casillas Fernández,1.0,Goalkeeper,False,118.3,38.1,5463.0,Luka Modrić,9.0,Right Defensive Midfield,False,96.0,31.6,5695.0,James David Rodríguez Rubio,12.0,Right Midfield,False,98.8,45.5,4926.0,Francisco Román Alarcón Suárez,16.0,Left Midfield,False,106.8,56.4,5574.0,Toni Kroos,11.0,Left Defensive Midfield,False,113.5,45.6,5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,False,True,112.3,41.5,5201.0,Sergio Ramos García,5.0,Left Center Back,False,110.0,37.5,5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,109.9,34.3,20016.0,Kléper Laveran Lima Ferreira,3.0,Right Center Back,False,108.6,30.7,5207.0,Cristiano Ronaldo dos Santos Aveiro,24.0,Left Center Forward,False,106.6,27.7,19677.0,Karim Benzema,22.0,Right Center Forward,False,,,,,,,,,,,
e4d8f21d-149d-435b-94a8-92e72f67aa03,898,1,00:22:15.012,22,15,23,Goal Keeper,52,217,Barcelona,2,From Corner,220,Real Madrid,0.0,,22d3a08a-025d-451d-b7ea-8c83df5cebd3,11179,Iker Casillas Fernández,1,Goalkeeper,1.3,37.7,,,,,,,,,,,,,44.0,Set,32.0,Shot Faced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,37.7,,,,,,,,,
9a9087b7-326f-4ce3-ac25-9422bb3ec315,901,1,00:22:45.557,22,45,30,Pass,54,217,Barcelona,1,Regular Play,217,Barcelona,1.8039,,a5861963-f95d-4c05-99fb-c5ddfe65fc62,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,47.2,51.4,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,16.933104,0.16611955,3.0,High Pass,63.9,54.2,37.0,Head,66.0,Recovery,,a5e7107d-070f-4afd-bcc4-f042436505f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5e7107d-070f-4afd-bcc4-f042436505f3,902,1,00:22:47.361,22,47,42,Ball Receipt*,54,217,Barcelona,1,Regular Play,217,Barcelona,,,9a9087b7-326f-4ce3-ac25-9422bb3ec315,5246,Luis Alberto Suárez Díaz,17,Right Wing,63.9,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8de64227-96bc-44e2-97c8-62cac5d468e6,903,1,00:22:47.361,22,47,30,Pass,54,217,Barcelona,1,Regular Play,217,Barcelona,1.505,,4c824b7f-a3d3-4443-a841-6beb4b06dd05,5246,Luis Alberto Suárez Díaz,17,Right Wing,63.9,54.2,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,15.4402075,-1.2818209,3.0,High Pass,68.3,39.4,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c824b7f-a3d3-4443-a841-6beb4b06dd05,904,1,00:22:48.866,22,48,42,Ball Receipt*,54,217,Barcelona,1,Regular Play,217,Barcelona,,,8de64227-96bc-44e2-97c8-62cac5d468e6,4320,Neymar da Silva Santos Junior,21,Left Wing,68.3,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d43bc723-9492-49fa-98e6-e377daff78d6,905,1,00:22:48.866,22,48,30,Pass,54,217,Barcelona,1,Regular Play,217,Barcelona,2.7233,,63cfb68c-c709-4091-89fa-acb2d48f0a4a,4320,Neymar da Silva Santos Junior,21,Left Wing,69.1,39.2,,,,True,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,28.666706,0.62187153,3.0,High Pass,92.4,55.9,,,,,,b9f7d845-a543-4e8a-98d4-1900409bd902,,,cfeaa464-8f56-4ce6-9429-f7e2d2355bac,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfeaa464-8f56-4ce6-9429-f7e2d2355bac,906,1,00:22:48.866,22,48,4,Duel,54,217,Barcelona,1,Regular Play,220,Real Madrid,0.0,,d43bc723-9492-49fa-98e6-e377daff78d6,20016,Kléper Laveran Lima Ferreira,3,Right Center Back,51.0,40.9,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9f7d845-a543-4e8a-98d4-1900409bd902,907,1,00:22:51.589,22,51,42,Ball Receipt*,54,217,Barcelona,1,Regular Play,217,Barcelona,,,d43bc723-9492-49fa-98e6-e377daff78d6,5246,Luis Alberto Suárez Díaz,17,Right Wing,75.7,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5f1c24e-3d1d-4b9f-890a-6ec3956ebdc3,929,1,00:23:10.913,23,10,2,Ball Recovery,56,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,10.5,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db9b08b1-b3ac-493a-9347-4ed8ba6e7202,930,1,00:23:16.744,23,16,30,Pass,56,217,Barcelona,1,Regular Play,217,Barcelona,4.5807,,084cf3a3-f752-4fe9-8e5d-3fd89209e577,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,15.4,26.9,,,True,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,48.29265,-0.5034782,3.0,High Pass,57.7,3.6,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084cf3a3-f752-4fe9-8e5d-3fd89209e577,931,1,00:23:21.324,23,21,42,Ball Receipt*,56,217,Barcelona,1,Regular Play,217,Barcelona,,,db9b08b1-b3ac-493a-9347-4ed8ba6e7202,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,57.7,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1c972c6-fefc-42bd-847c-282638a52ebd,932,1,00:23:21.702,23,21,17,Pressure,56,217,Barcelona,1,Regular Play,220,Real Madrid,0.690126,,,5574,Toni Kroos,11,Left Defensive Midfield,55.6,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef3be174-d9a5-4a75-a46c-82bbf769dda2,933,1,00:23:22.645,23,22,22,Foul Committed,56,217,Barcelona,1,Regular Play,220,Real Madrid,0.0,,e23e9b6d-8da1-446e-a93e-ac4606ba912c,5574,Toni Kroos,11,Left Defensive Midfield,55.9,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e23e9b6d-8da1-446e-a93e-ac4606ba912c,934,1,00:23:22.645,23,22,21,Foul Won,56,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,ef3be174-d9a5-4a75-a46c-82bbf769dda2,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,64.2,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9cf5a3e-5e85-435d-991c-bc539e752c1a,935,1,00:23:44.700,23,44,30,Pass,57,217,Barcelona,3,From Free Kick,217,Barcelona,1.3728,,ccea5280-bfe9-46b9-83cd-864df8657b70,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,63.4,4.5,,,True,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,16.395426,1.8172543,1.0,Ground Pass,59.4,20.4,38.0,Left Foot,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccea5280-bfe9-46b9-83cd-864df8657b70,936,1,00:23:46.073,23,46,42,Ball Receipt*,57,217,Barcelona,3,From Free Kick,217,Barcelona,,,c9cf5a3e-5e85-435d-991c-bc539e752c1a,5216,Andrés Iniesta Luján,15,Left Center Midfield,59.4,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6309a7c6-c239-4e92-9b18-2c695d369567,937,1,00:23:47.362,23,47,30,Pass,57,217,Barcelona,3,From Free Kick,217,Barcelona,1.0498,,20f62d6f-7923-47cf-bc9b-1111720c095f,5216,Andrés Iniesta Luján,15,Left Center Midfield,58.2,21.6,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,17.495714,1.7838857,1.0,Ground Pass,54.5,38.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20f62d6f-7923-47cf-bc9b-1111720c095f,938,1,00:23:48.412,23,48,42,Ball Receipt*,57,217,Barcelona,3,From Free Kick,217,Barcelona,,,6309a7c6-c239-4e92-9b18-2c695d369567,20131,Xavier Hernández Creus,13,Right Center Midfield,54.5,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b74fb37e-c002-48b0-a273-fd1018f39120,939,1,00:23:48.412,23,48,43,Carry,57,217,Barcelona,3,From Free Kick,217,Barcelona,1.82,,20f62d6f-7923-47cf-bc9b-1111720c095f,20131,Xavier Hernández Creus,13,Right Center Midfield,54.5,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746b2de4-2fb6-4863-b548-2843db40fc87,55.4,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
