id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,interception,duel,dribble,out,clearance,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_won,ball_recovery,foul_committed,block,50_50,miscontrol,substitution,player,position,location,goalkeeper,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_no_touch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,dribble_outcome_id,dribble_outcome_name,pass_switch,pass_cut_back,interception_outcome_id,interception_outcome_name,related_events,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_aerial_won,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,shot_end_location_2,shot_first_time,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,related_events_3,pass_through_ball,pass_technique_id,pass_technique_name,clearance_right_foot
08132b6e-40ff-4417-8530-be010044a1d2,2014,2,00:03:59.965,48,59,42,Ball Receipt*,95,217,Barcelona,4,From Throw In,217,Barcelona,,,c442481b-8c5d-4d8d-9949-c7c428a09b63,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,90.2,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107f690-789c-4137-a07c-6872304e271a,2015,2,00:03:59.965,48,59,43,Carry,95,217,Barcelona,4,From Throw In,217,Barcelona,2.862145,,0035be17-0d5a-40e4-b7b4-a099585689ac,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,90.2,27.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08132b6e-40ff-4417-8530-be010044a1d2,91.5,39.5,a5da8455-8c09-43dc-b72c-8f559ebc9fd5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5da8455-8c09-43dc-b72c-8f559ebc9fd5,2016,2,00:04:00.756,49,0,17,Pressure,95,217,Barcelona,4,From Throw In,222,Villarreal,1.383074,,1107f690-789c-4137-a07c-6872304e271a,,6622.0,Tomás Pina Isla,11.0,Left Defensive Midfield,29.9,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0035be17-0d5a-40e4-b7b4-a099585689ac,2017,2,00:04:02.828,49,2,30,Pass,95,217,Barcelona,4,From Throw In,217,Barcelona,1.032711,,9ab5a439-90b2-4aa0-a4fc-4f9f530d0cc2,,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,91.5,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,20.665188,0.8779168,1.0,Ground Pass,104.7,55.4,38.0,Left Foot,,,d391fab5-3606-44a4-b5f0-ba76bbe3812e,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ab5a439-90b2-4aa0-a4fc-4f9f530d0cc2,2018,2,00:04:03.860,49,3,42,Ball Receipt*,95,217,Barcelona,4,From Throw In,217,Barcelona,,,0035be17-0d5a-40e4-b7b4-a099585689ac,,4324.0,Daniel Alves da Silva,2.0,Right Back,101.3,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95d1ce51-c584-4a54-88b8-cc4472aa83a0,2030,2,00:04:10.380,49,10,4,Duel,97,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,b670f1b1-26a0-45a1-8a0e-68de2393f361,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,50.9,66.7,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,4.0,Won,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558e4390-6361-4dae-a70b-b2d5178f7b9d,2031,2,00:04:10.380,49,10,43,Carry,97,217,Barcelona,1,Regular Play,217,Barcelona,5.798971,,8d803292-ee95-4ae4-ab4f-b3f356053b22,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,50.9,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95d1ce51-c584-4a54-88b8-cc4472aa83a0,65.1,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d803292-ee95-4ae4-ab4f-b3f356053b22,2032,2,00:04:16.179,49,16,30,Pass,97,217,Barcelona,1,Regular Play,217,Barcelona,1.487584,,c58ae74f-fab3-486f-a1c8-b7c45b540db9,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,65.1,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,36.21671,-1.540419,1.0,Ground Pass,66.2,11.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c58ae74f-fab3-486f-a1c8-b7c45b540db9,2033,2,00:04:17.666,49,17,42,Ball Receipt*,97,217,Barcelona,1,Regular Play,217,Barcelona,,,8d803292-ee95-4ae4-ab4f-b3f356053b22,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,66.2,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926a13f-3ec1-4927-bb98-8ac38178d7af,2034,2,00:04:17.666,49,17,43,Carry,97,217,Barcelona,1,Regular Play,217,Barcelona,6.494388,,7e4905a1-e4a6-4a32-aa9d-03508902672e,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,66.2,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c58ae74f-fab3-486f-a1c8-b7c45b540db9,91.5,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e4905a1-e4a6-4a32-aa9d-03508902672e,2035,2,00:04:24.160,49,24,30,Pass,97,217,Barcelona,1,Regular Play,217,Barcelona,0.928917,,003c1cc8-88fb-4673-8bf4-78c9c4d2821b,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,91.5,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,13.737904,-0.551655,1.0,Ground Pass,103.2,3.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003c1cc8-88fb-4673-8bf4-78c9c4d2821b,2036,2,00:04:25.089,49,25,42,Ball Receipt*,97,217,Barcelona,1,Regular Play,217,Barcelona,,,7e4905a1-e4a6-4a32-aa9d-03508902672e,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,103.2,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199e30e7-c91e-4980-9787-8859d30aba46,2037,2,00:04:25.089,49,25,43,Carry,97,217,Barcelona,1,Regular Play,217,Barcelona,1.860083,,003c1cc8-88fb-4673-8bf4-78c9c4d2821b,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,103.2,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33ed7a42-9824-49f5-a50d-907983b514ad,106.5,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33ed7a42-9824-49f5-a50d-907983b514ad,2038,2,00:04:26.949,49,26,30,Pass,97,217,Barcelona,1,Regular Play,217,Barcelona,0.47984,,503d75a0-239f-41d0-a86a-9b127e77cfa0,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,106.5,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,10.678015,2.5561874,1.0,Ground Pass,97.6,18.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503d75a0-239f-41d0-a86a-9b127e77cfa0,2039,2,00:04:27.429,49,27,42,Ball Receipt*,97,217,Barcelona,1,Regular Play,217,Barcelona,,,33ed7a42-9824-49f5-a50d-907983b514ad,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,97.6,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5378f87e-d68a-44da-93d4-1b4084b43830,2040,2,00:04:27.429,49,27,43,Carry,97,217,Barcelona,1,Regular Play,217,Barcelona,0.07996,,503d75a0-239f-41d0-a86a-9b127e77cfa0,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,97.6,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cae8be05-260e-47bc-b1b4-efffc59f950d,97.6,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cae8be05-260e-47bc-b1b4-efffc59f950d,2041,2,00:04:27.509,49,27,30,Pass,97,217,Barcelona,1,Regular Play,217,Barcelona,0.5428,,6a724c98-d88d-44bc-a08e-97ab83d1e7a6,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,97.6,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,5.7271285,0.21109334,1.0,Ground Pass,103.2,19.2,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a724c98-d88d-44bc-a08e-97ab83d1e7a6,2042,2,00:04:28.052,49,28,42,Ball Receipt*,97,217,Barcelona,1,Regular Play,217,Barcelona,,,cae8be05-260e-47bc-b1b4-efffc59f950d,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,103.2,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45353379-1f24-4ae1-a2f3-318b629cbd24,2043,2,00:04:28.052,49,28,43,Carry,97,217,Barcelona,1,Regular Play,217,Barcelona,0.0486,,6a724c98-d88d-44bc-a08e-97ab83d1e7a6,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,103.2,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be91053b-7d7c-4b1e-bcf6-eda97046fd89,103.2,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be91053b-7d7c-4b1e-bcf6-eda97046fd89,2044,2,00:04:28.101,49,28,30,Pass,97,217,Barcelona,1,Regular Play,217,Barcelona,0.696409,,4a3a61e7-3422-4345-b897-af0a3db67962,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,103.2,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,7.102816,-0.9554568,1.0,Ground Pass,107.3,13.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a3a61e7-3422-4345-b897-af0a3db67962,2045,2,00:04:28.797,49,28,42,Ball Receipt*,97,217,Barcelona,1,Regular Play,217,Barcelona,,,be91053b-7d7c-4b1e-bcf6-eda97046fd89,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,107.3,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb382a63-6b9f-4b1c-9105-1667b793a14a,2046,2,00:04:28.797,49,28,43,Carry,97,217,Barcelona,1,Regular Play,217,Barcelona,3.109453,,4a3a61e7-3422-4345-b897-af0a3db67962,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,107.3,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da47ef35-54c9-4ebd-94ba-ebc89e3e95ac,115.8,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da47ef35-54c9-4ebd-94ba-ebc89e3e95ac,2047,2,00:04:31.907,49,31,14,Dribble,97,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,3d4d2ce0-cf6b-437b-b4e3-c34013bb96e2,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,115.8,18.2,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d4d2ce0-cf6b-437b-b4e3-c34013bb96e2,2048,2,00:04:31.907,49,31,4,Duel,97,217,Barcelona,1,Regular Play,222,Villarreal,0.0,,da47ef35-54c9-4ebd-94ba-ebc89e3e95ac,,6772.0,Mario Gaspar Pérez Martínez,2.0,Right Back,4.3,61.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,Tackle,13.0,Lost In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c6c08ff-8cfa-428c-8461-4344b2d6acf8,2049,2,00:04:33.879,49,33,2,Ball Recovery,97,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,107.1,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a1a9c58-f9c4-4437-a981-11f524c04625,2050,2,00:04:33.879,49,33,43,Carry,97,217,Barcelona,1,Regular Play,217,Barcelona,1.092557,,7c6c08ff-8cfa-428c-8461-4344b2d6acf8,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,107.1,17.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d0cd4242-14d8-4003-a03b-db90a001c00b,99.2,20.9,f93ea881-1fa8-4445-8a0c-44a3461eb813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0cd4242-14d8-4003-a03b-db90a001c00b,2051,2,00:04:34.520,49,34,17,Pressure,97,217,Barcelona,1,Regular Play,222,Villarreal,0.621423,,5a1a9c58-f9c4-4437-a981-11f524c04625,,6622.0,Tomás Pina Isla,11.0,Left Defensive Midfield,15.7,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f93ea881-1fa8-4445-8a0c-44a3461eb813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f93ea881-1fa8-4445-8a0c-44a3461eb813,2052,2,00:04:34.972,49,34,30,Pass,97,217,Barcelona,1,Regular Play,217,Barcelona,1.1331,,d0cd4242-14d8-4003-a03b-db90a001c00b,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,99.2,20.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,10.218122,1.9204035,1.0,Ground Pass,95.7,30.5,40.0,Right Foot,,,fd53aa85-edba-4b10-ae83-f7c38d94a806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd53aa85-edba-4b10-ae83-f7c38d94a806,2053,2,00:04:36.105,49,36,42,Ball Receipt*,97,217,Barcelona,1,Regular Play,217,Barcelona,,,f93ea881-1fa8-4445-8a0c-44a3461eb813,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,95.7,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
